input,khmer,label,category,source,score,ml_score,frequency,rule_score,dataset_match_score,dataset_similarity,dataset_romanized,dataset_frequency,tokens,chunks,note
ban,បាន,1,exact_dictionary,dictionary_exact,4.2,,100,,1.1,1.0,ban,100,,'',
ban,បន,-1,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,បន់,-1,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,ប៉ន់,-1,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,ប៉ាន,0,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,ប៉ាន់,0,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,ban,1,,'',
ban,បាង,0,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,បាំង,0,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉ង,-1,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉័ង,0,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,ប៉័ងតោ,-1,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,bang,1,,'',
ban,បាញ,0,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,banh,1,,'',
ban,បាញ់,0,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,banh,1,,'',
ban,បាណៈ,-1,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,banak,1,,'',
ban,បណ្ឌា,-1,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,banda,1,,'',
ban,បន្ស៊ី,-1,dictionary_completion,dictionary_completion,3.2944999999999998,,1,,0.8135,0.75,bansi,1,,'',
ban,បង្អន,-1,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,b a n,[],
ban,ប៊ង្អន,-1,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,b a n,[],
ban,បង្រអណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអ៊ណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
