input,khmer,label,category,source,score,ml_score,frequency,rule_score,tokens,chunks,note
nham,ញ៉ាំ,,exact_dictionary,dictionary_exact,3.09,,90,,,'',
nham,ញាំ,,exact_dictionary,dictionary_exact,3.001,,1,,,'',
nham,ញ៉ាម,,rule_generated,rule_cvc,1.8425,,,0.75,nh a m,[],
nham,ន្ហាម,,rule_generated,rule_ccvc_subscript,1.71,,,0.84,n h a m,[],
nham,ណ្ហាម,,rule_generated,rule_ccvc_subscript,1.71,,,0.84,n h a m,[],
nham,ន្ហាំ,,rule_generated,rule_ccv_subscript,1.6724999999999999,,,0.72,n h am,[],
nham,ណ្ហាំ,,rule_generated,rule_ccv_subscript,1.6724999999999999,,,0.72,n h am,[],
stra,ស្ត្រា,,rule_generated,rule_cccv_subscript,1.77,,,0.68,s t r a,[],
stra,ស្ទ្រា,,rule_generated,rule_cccv_subscript,1.77,,,0.68,s t r a,[],
stra,ស្តរ៉ា,,rule_generated,rule_sequence,1.6400000000000001,,,0.55,s t r a,"[['s', 't'], ['r', 'a']]",
stra,ស្ទរ៉ា,,rule_generated,rule_sequence,1.6400000000000001,,,0.55,s t r a,"[['s', 't'], ['r', 'a']]",
slabpra,ស្លាបព្រា,,rule_generated,rule_sequence,1.63,,,0.54,s l a b p r a,"[['s', 'l', 'a', 'b'], ['p', 'r', 'a']]",
slabpra,ស្លាបភ្រា,,rule_generated,rule_sequence,1.63,,,0.54,s l a b p r a,"[['s', 'l', 'a', 'b'], ['p', 'r', 'a']]",
slabpra,ស្ឡាបព្រា,,rule_generated,rule_sequence,1.63,,,0.54,s l a b p r a,"[['s', 'l', 'a', 'b'], ['p', 'r', 'a']]",
slabpra,ស្ឡាបភ្រា,,rule_generated,rule_sequence,1.63,,,0.54,s l a b p r a,"[['s', 'l', 'a', 'b'], ['p', 'r', 'a']]",
krom,ក្រុម,,exact_dictionary,dictionary_exact,3.003,,3,,,'',
krom,ក្រោម,,exact_dictionary,dictionary_exact,3.002,,2,,,'',
krom,ក្រម,,exact_dictionary,dictionary_exact,3.001,,1,,,'',
krom,ក្រមី,,dictionary_completion,dictionary_completion,2.491,,1,,,'',
krom,ក្រមាល់,,dictionary_completion,dictionary_completion,2.481,,1,,,'',
krom,ក្រមា,,dictionary_completion,dictionary_completion,2.481,,1,,,'',
krom,ក្រមប់,,dictionary_completion,dictionary_completion,2.481,,1,,,'',
krom,គ្រមល់,,dictionary_completion,dictionary_completion,2.481,,1,,,'',
phum,ភូម,,exact_dictionary,dictionary_exact,3.001,,1,,,'',
phum,ភូមិ,,exact_dictionary,dictionary_exact,3.001,,1,,,'',
phum,ភូមី,,dictionary_completion,dictionary_completion,2.491,,1,,,'',
phum,ភូមោ,,dictionary_completion,dictionary_completion,2.491,,1,,,'',
phum,ភូមា,,dictionary_completion,dictionary_completion,2.481,,1,,,'',
phum,ផុំ,,rule_generated,rule_cv,1.875,,,0.7,ph um,[],
phum,ភុំ,,rule_generated,rule_cv,1.875,,,0.7,ph um,[],
phum,ភំ,,rule_generated,rule_cv,1.875,,,0.7,ph um,[],
chir,ជីរ,,exact_dictionary,dictionary_exact,3.001,,1,,,'',
chir,ឈឺ,1,exact_dictionary,dictionary_exact,3.001,,1,,,'',
chir,ជិរ,,rule_generated,rule_cvc,1.8425,,,0.75,ch i r,[],
chir,ឈិរ,,rule_generated,rule_cvc,1.8425,,,0.75,ch i r,[],
chir,ឈីរ,,rule_generated,rule_cvc,1.8425,,,0.75,ch i r,[],
chir,ចឹ,,rule_generated,rule_cv,1.795,,,0.7,ch ir,[],
chir,ឆឹ,,rule_generated,rule_cv,1.795,,,0.7,ch ir,[],
chir,ជឺ,,rule_generated,rule_cv,1.795,,,0.7,ch ir,[],
