input,khmer,label,category,source,score,ml_score,frequency,rule_score,dataset_match_score,dataset_similarity,dataset_romanized,dataset_frequency,tokens,chunks,note
pus,ពស់,1,rule_generated,rule_cc_bantoc,2.743857142857143,,,0.76,0.8939,0.8571,pous,1,p u s,[],
pus,ភស់,1,rule_generated,rule_cc_bantoc,1.85,,,0.76,0,,,,p u s,[],
pus,ភូស,1,rule_generated,rule_cvc,2.7338571428571425,,,0.75,0.8939,0.8571,phus,1,p u s,[],
pus,ពុះ,1,rule_generated,rule_cv,2.6243,,,0.7,0.751,0.6667,puh,1,p us,[],
pus,ភុះ,1,rule_generated,rule_cv,1.8733,,,0.7,0,,,,p us,[],
pus,ប៉ុះ,1,rule_generated,rule_cv,1.8733,,,0.7,0,,,,p us,[],
pus,ពុស,1,rule_generated,rule_cvc,1.8399999999999999,,,0.75,0,,,,p u s,[],
pus,ពូស,1,rule_generated,rule_cvc,1.8399999999999999,,,0.75,0,,,,p u s,[],
pus,ភុស,1,rule_generated,rule_cvc,1.8399999999999999,,,0.75,0,,,,p u s,[],
chlous,ឈ្លោះ,1,exact_dictionary,dictionary_exact,4.502,,1,,1.001,1.0,chlous,1,,'',
chlous,ចន្លោះ,1,rule_generated,rule_domrurt_shortcut,2.722923076923077,,,0.72,0.8279,0.7692,chunlos,1,ch l ous,[],
chlous,ជម្លោះ,1,rule_generated,rule_domrurt_shortcut,2.5745714285714287,,,0.72,0.6796,0.5714,chomluoh,1,ch l ous,[],
